"time","V(vref)","Temperature","pH"
"15701.66430039","6.45365100","41","7"
"15929.01771169","6.45535400","41","7"
"16159.00016476","6.45704500","41","7"
"16389.00000100","6.45870600","41","7"
"16612.66430039","6.46029300","41","7"
"16839.03448891","6.46187100","41","7"
"17069.00032860","6.46344700","41","7"
"17299.00000108","6.46499600","41","7"
"17523.66430039","6.46648300","41","7"
"17749.06804335","6.46795100","41","7"
"17979.00065628","6.46942300","41","7"
"18209.00000124","6.47087100","41","7"
"18434.66430039","6.47226900","41","7"
"18659.13515224","6.47363700","41","7"
"18889.00100000","6.47501500","41","7"
"19119.00000156","6.47637200","41","7"
"19345.66430039","6.47768800","41","7"
"19569.26937001","6.47896600","41","7"
"19799.00106554","6.48025900","41","7"
"20029.00000220","6.48153400","41","7"
"20256.66430039","6.48277600","41","7"
"20479.53780556","6.48397400","41","7"
"20709.00119661","6.48518800","41","7"
"20939.00000348","6.48638800","41","7"
"21167.66430039","6.48756200","41","7"
"21390.00000000","6.48868800","41","7"
"21619.00145875","6.48983000","41","7"
"21849.00000604","6.49096100","41","7"
"22078.66430039","6.49207300","41","7"
"22300.05368711","6.49313100","41","7"
"22529.00198304","6.49420800","41","7"
"22759.00001116","6.49527600","41","7"
"22989.00000000","6.49632900","41","7"
"23210.16106133","6.49732700","41","7"
"23439.00303162","6.49834600","41","7"
"23669.00002140","6.49935600","41","7"
"23899.00000010","6.50035100","41","7"
"24120.37580977","6.50129700","41","7"
"24349.00512877","6.50226100","41","7"
"24579.00004188","6.50321800","41","7"
"24809.00000030","6.50416100","41","7"
"25030.80530664","6.50505900","41","7"
"25259.00932307","6.50597100","41","7"
"25489.00008284","6.50687900","41","7"
"25719.00000070","6.50777400","41","7"
"25941.66430039","6.50863000","41","7"
"26169.01771169","6.50949300","41","7"
"26399.00016476","6.51035500","41","7"
"26629.00000100","6.51120500","41","7"
"26852.66430039","6.51202200","41","7"
"27079.03448891","6.51283900","41","7"
"27309.00032860","6.51365800","41","7"
"27539.00000108","6.51446700","41","7"
"27763.66430039","6.51524800","41","7"
"27989.06804335","6.51602200","41","7"
"28219.00065628","6.51680100","41","7"
"28449.00000124","6.51757200","41","7"
"28674.66430039","6.51831900","41","7"
"28899.13515224","6.51905300","41","7"
"29129.00100000","6.51979600","41","7"
"29359.00000156","6.52053100","41","7"
"29585.66430039","6.52124600","41","7"
"29809.26937001","6.52194400","41","7"
"30039.00106554","6.52265200","41","7"
"30269.00000220","6.52335300","41","7"
"30496.66430039","6.52403900","41","7"
"30719.53780556","6.52470300","41","7"
"30949.00119661","6.52537800","41","7"
"31179.00000348","6.52604800","41","7"
"31407.66430039","6.52670600","41","7"
"31630.00000000","6.52733800","41","7"
"31859.00145875","6.52798300","41","7"
"32089.00000604","6.52862300","41","7"
"32318.66430039","6.52925400","41","7"
"32540.05368711","6.52985700","41","7"
"32769.00198304","6.53047400","41","7"
"32999.00001116","6.53108600","41","7"
"33229.00000000","6.53169200","41","7"
"33450.16106133","6.53226800","41","7"
"33679.00303162","6.53285700","41","7"
"33909.00002140","6.53344400","41","7"
"34139.00000010","6.53402400","41","7"
"34360.37580977","6.53457600","41","7"
"34589.00512877","6.53514100","41","7"
"34819.00004188","6.53570300","41","7"
"35049.00000030","6.53625900","41","7"
"35270.80530664","6.53679000","41","7"
"35499.00932307","6.53733000","41","7"
"35729.00008284","6.53786900","41","7"
"35959.00000070","6.53840300","41","7"
"36181.66430039","6.53891300","41","7"
"36409.01771169","6.53943000","41","7"
"36639.00016476","6.53994700","41","7"
"36869.00000100","6.54045900","41","7"
"37092.66430039","6.54095200","41","7"
"37319.03448891","6.54144600","41","7"
"37549.00032860","6.54194300","41","7"
"37779.00000108","6.54243500","41","7"
"38003.66430039","6.54291000","41","7"
"38229.06804335","6.54338300","41","7"
"38459.00065628","6.54386000","41","7"
"38689.00000124","6.54433300","41","7"
"38914.66430039","6.54479200","41","7"
"39139.13515224","6.54524400","41","7"
"39369.00100000","6.54570300","41","7"
"39599.00000156","6.54615800","41","7"
"39825.66430039","6.54660100","41","7"
"40049.26937001","6.54703500","41","7"
"40279.00106554","6.54747600","41","7"
"40509.00000220","6.54791400","41","7"
"40736.66430039","6.54834300","41","7"
"40959.53780556","6.54875900","41","7"
"41189.00119661","6.54918300","41","7"
"41419.00000348","6.54960400","41","7"
"41647.66430039","6.55001900","41","7"
"41870.00000000","6.55041900","41","7"
"42099.00145875","6.55082700","41","7"
"42329.00000604","6.55123300","41","7"
"42558.66430039","6.55163400","41","7"
"42780.05368711","6.55201800","41","7"
"43009.00198304","6.55241100","41","7"
"43198.66430039","6.55273300","41","7"
"43199.00000000","6.55273400","41","7"
"0.00000000","5.88397600","42","7"
"51.66429982","5.95456500","42","7"
"229.00119661","6.03271200","42","7"
"459.00000348","6.08820000","42","7"
"687.66429982","6.12719900","42","7"
"910.00000000","6.15728500","42","7"
"1139.00145875","6.18320300","42","7"
"1369.00000604","6.20561700","42","7"
"1598.66430001","6.22531300","42","7"
"1820.05368710","6.24231900","42","7"
"2049.00198304","6.25825900","42","7"
"2279.00001116","6.27288100","42","7"
"2509.00000000","6.28633200","42","7"
"2730.16106125","6.29832300","42","7"
"2959.00303162","6.30988700","42","7"
"3189.00002140","6.32075400","42","7"
"3419.00000010","6.33095100","42","7"
"3640.37580959","6.34020300","42","7"
"3869.00512877","6.34923900","42","7"
"4099.00004188","6.35784800","42","7"
"4329.00000030","6.36602100","42","7"
"4550.80530664","6.37352600","42","7"
"4779.00932307","6.38089300","42","7"
"5009.00008284","6.38798400","42","7"
"5239.00000070","6.39476700","42","7"
"5461.66430039","6.40106100","42","7"
"5689.01771169","6.40723100","42","7"
"5919.00016476","6.41322700","42","7"
"6149.00000100","6.41899300","42","7"
"6372.66430039","6.42439400","42","7"
"6599.03448891","6.42966600","42","7"
"6829.00032860","6.43483300","42","7"
"7059.00000108","6.43982300","42","7"
"7283.66430039","6.44453400","42","7"
"7509.06804335","6.44910900","42","7"
"7739.00065628","6.45362700","42","7"
"7969.00000124","6.45800400","42","7"
"8194.66430039","6.46216800","42","7"
"8419.13515224","6.46618800","42","7"
"8649.00100000","6.47018300","42","7"
"8879.00000156","6.47406600","42","7"
"9105.66430039","6.47778300","42","7"
"9329.26937001","6.48135000","42","7"
"9559.00106554","6.48491600","42","7"
"9789.00000220","6.48839000","42","7"
"10016.66430039","6.49173800","42","7"
"10239.53780556","6.49493200","42","7"
"10469.00119661","6.49813700","42","7"
"10699.00000348","6.50126800","42","7"
"10927.66430039","6.50430400","42","7"
"11150.00000000","6.50718600","42","7"
"11379.00145875","6.51008300","42","7"
"11609.00000604","6.51292400","42","7"
"11838.66430039","6.51569500","42","7"
"12060.05368711","6.51830500","42","7"
"12289.00198304","6.52094400","42","7"
"12519.00001116","6.52353500","42","7"
"12749.00000000","6.52606900","42","7"
"12970.16106133","6.52845300","42","7"
"13199.00303162","6.53086800","42","7"
"13429.00002140","6.53324300","42","7"
"13659.00000010","6.53556800","42","7"
"13880.37580977","6.53776000","42","7"
"14109.00512877","6.53997800","42","7"
"14339.00004188","6.54216300","42","7"
"14569.00000030","6.54430500","42","7"
"14790.80530664","6.54633000","42","7"
"15019.00932307","6.54837300","42","7"
"15249.00008284","6.55039200","42","7"
"15479.00000070","6.55237200","42","7"
"15701.66430039","6.55425400","42","7"
"15929.01771169","6.55613900","42","7"
"16159.00016476","6.55801000","42","7"
"16389.00000100","6.55984600","42","7"
"16612.66430039","6.56160000","42","7"
"16839.03448891","6.56334400","42","7"
"17069.00032860","6.56508300","42","7"
"17299.00000108","6.56679100","42","7"
"17523.66430039","6.56843100","42","7"
"17749.06804335","6.57004800","42","7"
"17979.00065628","6.57166900","42","7"
"18209.00000124","6.57326200","42","7"
"18434.66430039","6.57480000","42","7"
"18659.13515224","6.57630300","42","7"
"18889.00100000","6.57781700","42","7"
"19119.00000156","6.57930700","42","7"
"19345.66430039","6.58075100","42","7"
"19569.26937001","6.58215300","42","7"
"19799.00106554","6.58357100","42","7"
"20029.00000220","6.58496700","42","7"
"20256.66430039","6.58632700","42","7"
"20479.53780556","6.58763700","42","7"
"20709.00119661","6.58896600","42","7"
"20939.00000348","6.59027700","42","7"
"21167.66430039","6.59156000","42","7"
"21390.00000000","6.59278800","42","7"
"21619.00145875","6.59403500","42","7"
"21849.00000604","6.59526800","42","7"
"22078.66430039","6.59648100","42","7"
"22300.05368711","6.59763300","42","7"
"22529.00198304","6.59880700","42","7"
"22759.00001116","6.59996800","42","7"
"22989.00000000","6.60111300","42","7"
"23210.16106133","6.60219900","42","7"
"23439.00303162","6.60330600","42","7"
"23669.00002140","6.60440300","42","7"
"23899.00000010","6.60548400","42","7"
"24120.37580977","6.60651000","42","7"
"24349.00512877","6.60755500","42","7"
"24579.00004188","6.60859200","42","7"
"24809.00000030","6.60961400","42","7"
"25030.80530664","6.61058600","42","7"
"25259.00932307","6.61157300","42","7"
"25489.00008284","6.61255500","42","7"
"25719.00000070","6.61352300","42","7"
"25941.66430039","6.61444800","42","7"
"26169.01771169","6.61537900","42","7"
"26399.00016476","6.61631000","42","7"
"26629.00000100","6.61722800","42","7"
"26852.66430039","6.61810800","42","7"
"27079.03448891","6.61898900","42","7"
"27309.00032860","6.61987200","42","7"
"27539.00000108","6.62074300","42","7"
"27763.66430039","6.62158300","42","7"
"27989.06804335","6.62241600","42","7"
"28219.00065628","6.62325400","42","7"
"28449.00000124","6.62408300","42","7"
"28674.66430039","6.62488500","42","7"
"28899.13515224","6.62567300","42","7"
"29129.00100000","6.62647100","42","7"
"29359.00000156","6.62725900","42","7"
"29585.66430039","6.62802600","42","7"
"29809.26937001","6.62877400","42","7"
"30039.00106554","6.62953200","42","7"
"30269.00000220","6.63028300","42","7"
"30496.66430039","6.63101700","42","7"
"30719.53780556","6.63172700","42","7"
"30949.00119661","6.63245000","42","7"
"31179.00000348","6.63316500","42","7"
"31407.66430039","6.63386800","42","7"
"31630.00000000","6.63454400","42","7"
"31859.00145875","6.63523200","42","7"
"32089.00000604","6.63591500","42","7"
"32318.66430039","6.63658900","42","7"
"32540.05368711","6.63723100","42","7"
"32769.00198304","6.63788700","42","7"
"32999.00001116","6.63854000","42","7"
"33229.00000000","6.63918400","42","7"
"33450.16106133","6.63979800","42","7"
"33679.00303162","6.64042500","42","7"
"33909.00002140","6.64104800","42","7"
"34139.00000010","6.64166500","42","7"
"34360.37580977","6.64225200","42","7"
"34589.00512877","6.64285100","42","7"
"34819.00004188","6.64344800","42","7"
"35049.00000030","6.64403800","42","7"
"35270.80530664","6.64460000","42","7"
"35499.00932307","6.64517300","42","7"
"35729.00008284","6.64574400","42","7"
"35959.00000070","6.64630900","42","7"
"36181.66430039","6.64685000","42","7"
"36409.01771169","6.64739700","42","7"
"36639.00016476","6.64794400","42","7"
"36869.00000100","6.64848500","42","7"
"37092.66430039","6.64900600","42","7"
"37319.03448891","6.64952800","42","7"
"37549.00032860","6.65005300","42","7"
"37779.00000108","6.65057200","42","7"
"38003.66430039","6.65107300","42","7"
"38229.06804335","6.65157200","42","7"
"38459.00065628","6.65207500","42","7"
"38689.00000124","6.65257300","42","7"
"38914.66430039","6.65305700","42","7"
"39139.13515224","6.65353300","42","7"
"39369.00100000","6.65401600","42","7"
"39599.00000156","6.65449500","42","7"
"39825.66430039","6.65496100","42","7"
"40049.26937001","6.65541700","42","7"
"40279.00106554","6.65588100","42","7"
"40509.00000220","6.65634000","42","7"
"40736.66430039","6.65679100","42","7"
"40959.53780556","6.65722800","42","7"
"41189.00119661","6.65767200","42","7"
"41419.00000348","6.65811400","42","7"
"41647.66430039","6.65854900","42","7"
"41870.00000000","6.65896800","42","7"
"42099.00145875","6.65939500","42","7"
"42329.00000604","6.65982000","42","7"
"42558.66430039","6.66024100","42","7"
"42780.05368711","6.66064200","42","7"
"43009.00198304","6.66105300","42","7"
"43198.66430039","6.66139000","42","7"
"43199.00000000","6.66139100","42","7"
"0.00000000","5.88954600","43","7"
"40.80530637","5.96362300","43","7"
"229.00119661","6.06661500","43","7"
"459.00000348","6.13239000","43","7"
"687.66429982","6.17847400","43","7"
"910.00000000","6.21392900","43","7"
"1139.00145875","6.24440100","43","7"
"1369.00000604","6.27069500","43","7"
"1598.66430001","6.29375300","43","7"
"1820.05368710","6.31362500","43","7"
"2049.00198304","6.33221900","43","7"
"2279.00001116","6.34924600","43","7"
"2509.00000000","6.36488400","43","7"
"2730.16106125","6.37880300","43","7"
"2959.00303162","6.39220700","43","7"
"3189.00002140","6.40478400","43","7"
"3419.00000010","6.41657000","43","7"
"3640.37580959","6.42724900","43","7"
"3869.00512877","6.43766500","43","7"
"4099.00004188","6.44757700","43","7"
"4329.00000030","6.45697500","43","7"
"4550.80530664","6.46559300","43","7"
"4779.00932307","6.47404400","43","7"
"5009.00008284","6.48216900","43","7"
"5239.00000070","6.48993200","43","7"
"5461.66430039","6.49712700","43","7"
"5689.01771169","6.50417300","43","7"
"5919.00016476","6.51101300","43","7"
"6149.00000100","6.51758400","43","7"
"6372.66430039","6.52373200","43","7"
"6599.03448891","6.52972700","43","7"
"6829.00032860","6.53559700","43","7"
"7059.00000108","6.54126100","43","7"
"7283.66430039","6.54660300","43","7"
"7509.06804335","6.55178500","43","7"
"7739.00065628","6.55689900","43","7"
"7969.00000124","6.56184800","43","7"
"8194.66430039","6.56655200","43","7"
"8419.13515224","6.57108800","43","7"
"8649.00100000","6.57559300","43","7"
"8879.00000156","6.57996700","43","7"
"9105.66430039","6.58415200","43","7"
"9329.26937001","6.58816400","43","7"
"9559.00106554","6.59217100","43","7"
"9789.00000220","6.59607100","43","7"
"10016.66430039","6.59982700","43","7"
"10239.53780556","6.60340700","43","7"
"10469.00119661","6.60699700","43","7"
"10699.00000348","6.61050100","43","7"
"10927.66430039","6.61389600","43","7"
"11150.00000000","6.61711500","43","7"
"11379.00145875","6.62035000","43","7"
"11609.00000604","6.62352000","43","7"
"11838.66430039","6.62660800","43","7"
"12060.05368711","6.62951500","43","7"
"12289.00198304","6.63245200","43","7"
"12519.00001116","6.63533500","43","7"
"12749.00000000","6.63815100","43","7"
"12970.16106133","6.64079900","43","7"
"13199.00303162","6.64347800","43","7"
"13429.00002140","6.64611200","43","7"
"13659.00000010","6.64868800","43","7"
"13880.37580977","6.65111600","43","7"
"14109.00512877","6.65357000","43","7"
"14339.00004188","6.65598700","43","7"
"14569.00000030","6.65835400","43","7"
"14790.80530664","6.66059000","43","7"
"15019.00932307","6.66284500","43","7"
"15249.00008284","6.66507100","43","7"
"15479.00000070","6.66725300","43","7"
"15701.66430039","6.66932500","43","7"
"15929.01771169","6.67140000","43","7"
"16159.00016476","6.67345800","43","7"
"16389.00000100","6.67547700","43","7"
"16612.66430039","6.67740200","43","7"
"16839.03448891","6.67931700","43","7"
"17069.00032860","6.68122400","43","7"
"17299.00000108","6.68309700","43","7"
"17523.66430039","6.68489400","43","7"
"17749.06804335","6.68666400","43","7"
"17979.00065628","6.68843800","43","7"
"18209.00000124","6.69018100","43","7"
"18434.66430039","6.69186000","43","7"
"18659.13515224","6.69350200","43","7"
"18889.00100000","6.69515500","43","7"
"19119.00000156","6.69678100","43","7"
"19345.66430039","6.69835500","43","7"
"19569.26937001","6.69988300","43","7"
"19799.00106554","6.70142600","43","7"
"20029.00000220","6.70294500","43","7"
"20256.66430039","6.70442400","43","7"
"20479.53780556","6.70584800","43","7"
"20709.00119661","6.70729200","43","7"
"20939.00000348","6.70871400","43","7"
"21167.66430039","6.71010700","43","7"
"21390.00000000","6.71143900","43","7"
"21619.00145875","6.71279000","43","7"
"21849.00000604","6.71412600","43","7"
"22078.66430039","6.71543800","43","7"
"22300.05368711","6.71668500","43","7"
"22529.00198304","6.71795400","43","7"
"22759.00001116","6.71921000","43","7"
"22989.00000000","6.72044700","43","7"
"23210.16106133","6.72161800","43","7"
"23439.00303162","6.72281300","43","7"
"23669.00002140","6.72399500","43","7"
"23899.00000010","6.72516000","43","7"
"24120.37580977","6.72626500","43","7"
"24349.00512877","6.72739000","43","7"
"24579.00004188","6.72850600","43","7"
"24809.00000030","6.72960500","43","7"
"25030.80530664","6.73065000","43","7"
"25259.00932307","6.73171100","43","7"
"25489.00008284","6.73276500","43","7"
"25719.00000070","6.73380300","43","7"
"25941.66430039","6.73479500","43","7"
"26169.01771169","6.73579400","43","7"
"26399.00016476","6.73679100","43","7"
"26629.00000100","6.73777300","43","7"
"26852.66430039","6.73871700","43","7"
"27079.03448891","6.73965800","43","7"
"27309.00032860","6.74060200","43","7"
"27539.00000108","6.74153300","43","7"
"27763.66430039","6.74243100","43","7"
"27989.06804335","6.74332000","43","7"
"28219.00065628","6.74421400","43","7"
"28449.00000124","6.74509800","43","7"
"28674.66430039","6.74595300","43","7"
"28899.13515224","6.74679300","43","7"
"29129.00100000","6.74764200","43","7"
"29359.00000156","6.74848100","43","7"
"29585.66430039","6.74929700","43","7"
"29809.26937001","6.75009200","43","7"
"30039.00106554","6.75089800","43","7"
"30269.00000220","6.75169600","43","7"
"30496.66430039","6.75247500","43","7"
"30719.53780556","6.75322900","43","7"
"30949.00119661","6.75399500","43","7"
"31179.00000348","6.75475400","43","7"
"31407.66430039","6.75549800","43","7"
"31630.00000000","6.75621400","43","7"
"31859.00145875","6.75694200","43","7"
"32089.00000604","6.75766500","43","7"
"32318.66430039","6.75837800","43","7"
"32540.05368711","6.75905700","43","7"
"32769.00198304","6.75975000","43","7"
"32999.00001116","6.76043900","43","7"
"33229.00000000","6.76112000","43","7"
"33450.16106133","6.76176700","43","7"
"33679.00303162","6.76242900","43","7"
"33909.00002140","6.76308600","43","7"
"34139.00000010","6.76373500","43","7"
"34360.37580977","6.76435400","43","7"
"34589.00512877","6.76498500","43","7"
"34819.00004188","6.76561300","43","7"
"35049.00000030","6.76623300","43","7"
"35270.80530664","6.76682400","43","7"
"35499.00932307","6.76742600","43","7"
"35729.00008284","6.76802600","43","7"
"35959.00000070","6.76861900","43","7"
"36181.66430039","6.76918700","43","7"
"36409.01771169","6.76976100","43","7"
"36639.00016476","6.77033400","43","7"
"36869.00000100","6.77090100","43","7"
"37092.66430039","6.77144700","43","7"
"37319.03448891","6.77199300","43","7"
"37549.00032860","6.77254200","43","7"
"37779.00000108","6.77308600","43","7"
"38003.66430039","6.77361000","43","7"
"38229.06804335","6.77413100","43","7"
"38459.00065628","6.77465700","43","7"
"38689.00000124","6.77517700","43","7"
"38914.66430039","6.77568200","43","7"
"39139.13515224","6.77617900","43","7"
"39369.00100000","6.77668300","43","7"
"39599.00000156","6.77718200","43","7"
"39825.66430039","6.77766800","43","7"
"40049.26937001","6.77814200","43","7"
"40279.00106554","6.77862500","43","7"
"40509.00000220","6.77910400","43","7"
"40736.66430039","6.77957200","43","7"
"40959.53780556","6.78002600","43","7"
"41189.00119661","6.78048900","43","7"
"41419.00000348","6.78094800","43","7"
"41647.66430039","6.78140000","43","7"
"41870.00000000","6.78183400","43","7"
"42099.00145875","6.78227800","43","7"
"42329.00000604","6.78271900","43","7"
"42558.66430039","6.78315400","43","7"
"42780.05368711","6.78357000","43","7"
"43009.00198304","6.78399600","43","7"
"43198.66430039","6.78434600","43","7"
"43199.00000000","6.78434600","43","7"
"0.00000000","5.89555500","44","7"
"31.66429983","5.97222900","44","7"
"199.53780537","6.09288900","44","7"
"229.00119661","6.10610100","44","7"
"459.00000348","6.18394700","44","7"
"687.66429982","6.23830100","44","7"
"910.00000000","6.28000100","44","7"
"1139.00145875","6.31574800","44","7"
"1369.00000604","6.34652400","44","7"
"1598.66430001","6.37345300","44","7"
"1820.05368710","6.39661500","44","7"
"2049.00198304","6.41824700","44","7"
"2279.00001116","6.43802100","44","7"
"2509.00000000","6.45615000","44","7"
"2730.16106125","6.47226000","44","7"
"2959.00303162","6.48774900","44","7"
"3189.00002140","6.50226000","44","7"
"3419.00000010","6.51583800","44","7"
"3640.37580959","6.52812400","44","7"
"3869.00512877","6.54009200","44","7"
"4099.00004188","6.55146300","44","7"
"4329.00000030","6.56223100","44","7"
"4550.80530664","6.57209300","44","7"
"4779.00932307","6.58175100","44","7"
"5009.00008284","6.59102600","44","7"
"5239.00000070","6.59987600","44","7"
"5461.66430039","6.60806900","44","7"
"5689.01771169","6.61608400","44","7"
"5919.00016476","6.62385600","44","7"
"6149.00000100","6.63131200","44","7"
"6372.66430039","6.63828200","44","7"
"6599.03448891","6.64507100","44","7"
"6829.00032860","6.65171200","44","7"
"7059.00000108","6.65811200","44","7"
"7283.66430039","6.66414300","44","7"
"7509.06804335","6.66998700","44","7"
"7739.00065628","6.67574800","44","7"
"7969.00000124","6.68131800","44","7"
"8194.66430039","6.68660700","44","7"
"8419.13515224","6.69170300","44","7"
"8649.00100000","6.69675900","44","7"
"8879.00000156","6.70166300","44","7"
"9105.66430039","6.70635100","44","7"
"9329.26937001","6.71084100","44","7"
"9559.00106554","6.71532200","44","7"
"9789.00000220","6.71967900","44","7"
"10016.66430039","6.72387100","44","7"
"10239.53780556","6.72786300","44","7"
"10469.00119661","6.73186300","44","7"
"10699.00000348","6.73576500","44","7"
"10927.66430039","6.73954100","44","7"
"11150.00000000","6.74311900","44","7"
"11379.00145875","6.74671100","44","7"
"11609.00000604","6.75022800","44","7"
"11838.66430039","6.75365200","44","7"
"12060.05368711","6.75687200","44","7"
"12289.00198304","6.76012400","44","7"
"12519.00001116","6.76331100","44","7"
"12749.00000000","6.76642400","44","7"
"12970.16106133","6.76934700","44","7"
"13199.00303162","6.77230400","44","7"
"13429.00002140","6.77520800","44","7"
"13659.00000010","6.77804700","44","7"
"13880.37580977","6.78071900","44","7"
"14109.00512877","6.78341900","44","7"
"14339.00004188","6.78607600","44","7"
"14569.00000030","6.78867600","44","7"
"14790.80530664","6.79113000","44","7"
"15019.00932307","6.79360300","44","7"
"15249.00008284","6.79604400","44","7"
"15479.00000070","6.79843400","44","7"
"15701.66430039","6.80070100","44","7"
"15929.01771169","6.80297000","44","7"
"16159.00016476","6.80521900","44","7"
"16389.00000100","6.80742400","44","7"
"16612.66430039","6.80952600","44","7"
"16839.03448891","6.81161400","44","7"
"17069.00032860","6.81369400","44","7"
"17299.00000108","6.81573300","44","7"
"17523.66430039","6.81768900","44","7"
"17749.06804335","6.81961400","44","7"
"17979.00065628","6.82154200","44","7"
"18209.00000124","6.82343500","44","7"
"18434.66430039","6.82525900","44","7"
"18659.13515224","6.82704100","44","7"
"18889.00100000","6.82883200","44","7"
"19119.00000156","6.83059300","44","7"
"19345.66430039","6.83229800","44","7"
"19569.26937001","6.83395100","44","7"
"19799.00106554","6.83561900","44","7"
"20029.00000220","6.83726100","44","7"
"20256.66430039","6.83885900","44","7"
"20479.53780556","6.84039600","44","7"
"20709.00119661","6.84195300","44","7"
"20939.00000348","6.84348700","44","7"
"21167.66430039","6.84498600","44","7"
"21390.00000000","6.84642100","44","7"
"21619.00145875","6.84787500","44","7"
"21849.00000604","6.84931100","44","7"
"22078.66430039","6.85072200","44","7"
"22300.05368711","6.85206000","44","7"
"22529.00198304","6.85342300","44","7"
"22759.00001116","6.85477000","44","7"
"22989.00000000","6.85609600","44","7"
"23210.16106133","6.85735100","44","7"
"23439.00303162","6.85863000","44","7"
"23669.00002140","6.85989600","44","7"
"23899.00000010","6.86114200","44","7"
"24120.37580977","6.86232300","44","7"
"24349.00512877","6.86352500","44","7"
"24579.00004188","6.86471600","44","7"
"24809.00000030","6.86589000","44","7"
"25030.80530664","6.86700400","44","7"
"25259.00932307","6.86813400","44","7"
"25489.00008284","6.86925700","44","7"
"25719.00000070","6.87036300","44","7"
"25941.66430039","6.87141800","44","7"
"26169.01771169","6.87248100","44","7"
"26399.00016476","6.87354000","44","7"
"26629.00000100","6.87458400","44","7"
"26852.66430039","6.87558600","44","7"
"27079.03448891","6.87658500","44","7"
"27309.00032860","6.87758600","44","7"
"27539.00000108","6.87857300","44","7"
"27763.66430039","6.87952400","44","7"
"27989.06804335","6.88046500","44","7"
"28219.00065628","6.88141200","44","7"
"28449.00000124","6.88234600","44","7"
"28674.66430039","6.88325100","44","7"
"28899.13515224","6.88413800","44","7"
"29129.00100000","6.88503500","44","7"
"29359.00000156","6.88592000","44","7"
"29585.66430039","6.88678100","44","7"
"29809.26937001","6.88761900","44","7"
"30039.00106554","6.88846900","44","7"
"30269.00000220","6.88930900","44","7"
"30496.66430039","6.89013000","44","7"
"30719.53780556","6.89092200","44","7"
"30949.00119661","6.89172800","44","7"
"31179.00000348","6.89252600","44","7"
"31407.66430039","6.89330800","44","7"
"31630.00000000","6.89406000","44","7"
"31859.00145875","6.89482400","44","7"
"32089.00000604","6.89558200","44","7"
"32318.66430039","6.89632900","44","7"
"32540.05368711","6.89704100","44","7"
"32769.00198304","6.89776800","44","7"
"32999.00001116","6.89848900","44","7"
"33229.00000000","6.89920100","44","7"
"33450.16106133","6.89987800","44","7"
"33679.00303162","6.90056900","44","7"
"33909.00002140","6.90125600","44","7"
"34139.00000010","6.90193500","44","7"
"34360.37580977","6.90258000","44","7"
"34589.00512877","6.90323800","44","7"
"34819.00004188","6.90389300","44","7"
"35049.00000030","6.90453900","44","7"
"35270.80530664","6.90515600","44","7"
"35499.00932307","6.90578200","44","7"
"35729.00008284","6.90640700","44","7"
"35959.00000070","6.90702300","44","7"
"36181.66430039","6.90761400","44","7"
"36409.01771169","6.90821000","44","7"
"36639.00016476","6.90880600","44","7"
"36869.00000100","6.90939500","44","7"
"37092.66430039","6.90996100","44","7"
"37319.03448891","6.91052800","44","7"
"37549.00032860","6.91109700","44","7"
"37779.00000108","6.91166000","44","7"
"38003.66430039","6.91220300","44","7"
"38229.06804335","6.91274300","44","7"
"38459.00065628","6.91328700","44","7"
"38689.00000124","6.91382500","44","7"
"38914.66430039","6.91434700","44","7"
"39139.13515224","6.91486100","44","7"
"39369.00100000","6.91538100","44","7"
"39599.00000156","6.91589600","44","7"
"39825.66430039","6.91639800","44","7"
"40049.26937001","6.91688800","44","7"
"40279.00106554","6.91738600","44","7"
"40509.00000220","6.91787900","44","7"
"40736.66430039","6.91836100","44","7"
"40959.53780556","6.91882800","44","7"
"41189.00119661","6.91930500","44","7"
"41419.00000348","6.91977700","44","7"
"41647.66430039","6.92024200","44","7"
"41870.00000000","6.92068900","44","7"
"42099.00145875","6.92114400","44","7"
"42329.00000604","6.92159700","44","7"
"42558.66430039","6.92204400","44","7"
"42780.05368711","6.92247100","44","7"
"43009.00198304","6.92290800","44","7"
"43198.66430039","6.92326600","44","7"
"43199.00000000","6.92326700","44","7"
"0.00000000","5.90207800","45","7"
"25.66429983","5.98306400","45","7"
"152.66429982","6.10832000","45","7"
"229.00119661","6.15212300","45","7"
"459.00000348","6.24410600","45","7"
"687.66429982","6.30809600","45","7"
"910.00000000","6.35704000","45","7"
"1139.00145875","6.39888600","45","7"
"1369.00000604","6.43482200","45","7"
"1598.66430001","6.46619400","45","7"
"1820.05368710","6.49312100","45","7"
"2049.00198304","6.51821900","45","7"
"2279.00001116","6.54111600","45","7"
"2509.00000000","6.56207100","45","7"
"2730.16106125","6.58065900","45","7"
"2959.00303162","6.59850300","45","7"
"3189.00002140","6.61519100","45","7"
"3419.00000010","6.63078300","45","7"
"3640.37580959","6.64486900","45","7"
"3869.00512877","6.65856900","45","7"
"4099.00004188","6.67156900","45","7"
"4329.00000030","6.68386100","45","7"
"4550.80530664","6.69510500","45","7"
"4779.00932307","6.70610100","45","7"
"5009.00008284","6.71664700","45","7"
"5239.00000070","6.72669600","45","7"
"5461.66430039","6.73598900","45","7"
"5689.01771169","6.74506800","45","7"
"5919.00016476","6.75386000","45","7"
"6149.00000100","6.76228700","45","7"
"6372.66430039","6.77015400","45","7"
"6599.03448891","6.77780900","45","7"
"6829.00032860","6.78528800","45","7"
"7059.00000108","6.79248700","45","7"
